mean0,std0,mean1,std1,mean2,std2,mean3,std3,mean4,std4,mean5,std5,mean6,std6,mean7,std7,mean8,std8,mean9,std9,mean10,std10,mean11,std11,mean12,std12,mean13,std13,mean14,std14,mean15,std15,mean16,std16,mean17,std17,mean18,std18,mean19,std19,mean20,std20,mean21,std21
-10.0,1.0,-8.0,1.0,-6.0,1.0,-4.0,1.0,-2.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,8.0,1.0,10.0,1.0,5.0,0.5,5.0,1.0,5.0,1.5,5.0,2.0,5.0,2.5,5.0,3.0,5.0,4.0,5.0,6.0,5.0,8.0,5.0,10.0,5.0,12.0
-9.516768455300896,2.4716853916727213,-7.514354728086057,2.482120895477923,-5.646649237488802,1.9254505935281865,-3.6929798346104525,1.7409885337970983,-1.8260424061762976,1.2713383472080353,-0.027596166963110312,0.9819382106469853,1.7814741809046426,1.4152642326610683,3.8454245134439886,1.2147190283416764,5.793300129701175,1.375431631396057,7.702208076056637,1.705187327040231,9.637066185298997,1.9644578818064382,4.708925376930988,1.4524799700005357,4.8950178835918665,1.091327602932438,4.600948742731829,2.3773226923697752,4.850956708197674,2.068941239392682,4.731800713868232,2.740639187587525,4.673068579109003,3.299851230024888,4.830156049513679,3.974363413819653,4.689076656090269,6.020153857235508,4.7630885162616226,7.865893603578045,4.77659061318135,9.789798494592665,4.678622569873448,11.777273051561714
-9.077910670336525,3.169397264924945,-7.263891612768659,2.687632286216122,-5.454349537989324,2.0807859477372133,-3.4368934812269654,2.0787449643591183,-1.5951599259566676,1.6460837693377184,0.03941895297707181,1.0063450997954926,1.7331438404545834,1.3961329379446044,3.700704088047653,1.364131541001988,5.530956332888371,1.8203355901214426,7.235203804470829,2.7523865666259733,9.142196037011859,3.0115586154248595,4.408958857480566,1.9969203725375388,4.614878142491365,1.692068217067974,4.371290318670228,2.553449615485578,4.688702432015816,2.153411374339751,4.4046779457043685,3.0791639766529464,4.4521162154013965,3.3756613720564967,4.615331759785742,3.9980451901288427,4.267975017674139,6.185031643174854,4.701838162636341,7.661512677816971,4.605921017963554,9.5624170823305,4.420760671234812,11.527089029170307
-8.645585213739935,3.6943174612786334,-6.715992311192165,3.6713825179349358,-5.160882126419761,2.450625848955561,-3.1505228446742293,2.4303418722553074,-1.6925873927218806,1.6663754978981,0.11286831141341114,1.0385964148250457,1.6058047293950648,1.4849379557077538,3.4795457946360373,1.6864475839312945,5.396769515809531,1.8807578634910527,6.85985400943279,3.208000766548319,8.720707404307378,3.5382485679554234,4.027665958671909,2.644157739770734,4.39404675974491,1.9468954660150255,4.069817620429976,2.861117924391483,4.577359993561333,2.160361179121635,4.130774700798971,3.261999460222825,4.3578199863872165,3.3154039340862895,4.191262566455765,4.372456506171503,4.203119873592083,6.027785206276786,4.336471690708703,7.652467417431005,4.4582640899690364,9.333228264583644,4.199189568881772,11.267903749338247
-8.189247684717524,4.1872370116967845,-6.36800510816449,3.930199083827147,-4.79495217900717,2.9410004744345883,-2.9493902735174604,2.5475366820800946,-1.632951769047718,1.6459875070916705,0.3308352882451818,1.4394867229864332,1.5108717583124152,1.5126812403082686,3.365877082897086,1.726275883485719,5.022858482070615,2.5380315230013015,6.6987730656534215,3.212972145239888,8.245172911652894,4.105974692100595,3.8013489043604314,2.7849257248013375,4.224999794886803,2.054898169563941,3.99507841505728,2.806890229935386,4.238531929294379,2.638049116031121,3.964471293688404,3.2698575082736427,4.002412944035707,3.633949627776101,3.9161075092705215,4.448116659289017,3.9156449200292642,6.020688356444337,3.9668539612152953,7.648405021374129,4.244419143319168,9.139766076719912,4.018230049325794,11.00032357016888
-7.878759102378335,4.329108911340344,-6.1331358098873965,3.9815698685715253,-4.5573111867859115,3.0728819794117865,-2.923319576747901,2.4826179174242973,-1.581118430307464,1.6205158312144627,0.21891780071336553,1.4966439042818849,1.5596296932010272,1.4900752866211509,3.2715521242321195,1.73777435931077,4.830812191691405,2.6301812907678968,6.434385296812903,3.365269949919632,7.886793241833199,4.3371444762527265,3.649385424844147,2.803227659349477,3.8766522663241694,2.5851014135291925,3.9139668049503804,2.7585141778239315,4.013263851291757,2.7775477012418563,3.9429760409429213,3.184249771292017,3.761751100321354,3.713603937007891,3.886068773910416,4.331781749768097,3.708389844442372,5.940571251139252,3.8302009341175953,7.472084503072059,3.95543490108368,8.999154421149676,3.8877948585346305,10.724477015957124
-7.360039410914204,4.868538963178439,-5.792950456453091,4.1924564241530025,-4.304675159689469,3.2181504167166524,-2.9588321132980284,2.422164429383301,-1.5785583242397716,1.5773402130434189,0.2520574939852273,1.4650351902635133,1.575013228910733,1.452135139574885,3.185068048458902,1.7396137363459865,4.573894557322134,2.8306979514865933,5.950513662449495,3.9880485376369355,7.534438193604695,4.534891128195266,3.4956722865936043,2.8225518661805222,3.547797270475051,2.9532376810261303,3.6683633515506826,2.9227245049221997,3.9360299857827736,2.7277445047467297,3.9389770760914664,3.0993781670884757,3.537512729414681,3.7651740111585963,3.6602796759430136,4.347836106294856,3.466193272469353,5.893188832065376,3.677973307723487,7.307925070477935,3.9057624655596612,8.76224656568686,3.753025561823599,10.457653181900554
-7.005983025901003,5.022567897581861,-5.472643496969987,4.349658098570766,-4.204953447395023,3.167212905963034,-2.9085349655980437,2.3693921794583774,-1.660610491090893,1.5829970418231232,0.3452213475362908,1.4917192037227833,1.4544003593672288,1.5229208665619254,3.1125401305090965,1.7272115138935382,4.5694684922737085,2.755277652334922,5.657081439583338,4.119559235803975,7.16848686704578,4.737425642437209,3.290734668235346,2.911340279038919,3.3859683007624093,2.9734637687335708,3.446978733286448,3.0292123019532156,3.858586107644058,2.6798428301012516,3.715733678203758,3.1940933033651002,3.5791007257711365,3.669963801791014,3.673482563278076,4.232328159522744,3.283231095082805,5.800152944877867,3.4296608725420117,7.208184845381546,3.7374018009120853,8.565200091159213,3.5965951550715425,10.205268968368726
-6.567547013308399,5.305440934811814,-5.3101389315445315,4.3020356780534375,-4.065341347642917,3.1518476016574217,-2.710484637791212,2.4870866383450867,-1.653883088822413,1.541100798556396,0.21955182731643935,1.5675502036912454,1.2522957960009262,1.7607207000579452,3.1090448747921586,1.6812245554065424,4.415516815594833,2.777754288157326,5.269989668301913,4.403387726313704,6.8593106696655735,4.834772066408271,2.9631537840752893,3.2251978229539815,3.3020288617914852,2.9209408223494218,3.21911670092346,3.1370213285382436,3.6512132591530415,2.784633642870783,3.374806482800294,3.4977988915467986,3.3180504536912383,3.777058589825168,3.4181085806547937,4.290856223709432,3.0227800945183025,5.776734277133069,3.2081033805693004,7.092841317383499,3.493292954359748,8.415384348710887,3.3882924721369947,9.981243114601826
-6.297874923388643,5.31731203554802,-5.046007965246858,4.367563260437158,-3.9337047102838807,3.129590735621809,-2.4830770512091145,2.646355661164429,-1.5032219944412422,1.6588412495800284,0.3203338752813211,1.5976264374690772,1.1799902528004698,1.7471521394239677,2.8652824334735847,1.9978111940930028,4.345647952059222,2.7235506656154578,4.944631182003969,4.550750332366028,6.7229312181392,4.749305244645995,2.8395569950774466,3.192509388970328,3.1402061129418697,2.943078302846357,2.988068339954777,3.240835301904364,3.398686242827532,2.9590065626590882,3.21844474782636,3.4829760735658604,3.236489592377878,3.6962641293091423,3.3482827815282357,4.189295997380929,2.8050460140588633,5.7150920924023225,2.9246645442143704,7.031107362905086,3.285684541782401,8.248888325440294,3.227971695865401,9.744226386559623
